"crab, soft-shell",tomatoes
"crab, soft-shell",vinaigrette
"crab, soft-shell","vinegar: balsamic, champagne, white wine"
"crab, soft-shell","wine, dry white"
"crab, soft-shell",zucchini
cranberries,allspice
cranberries,almonds
cranberries,apples
cranberries,apricots
cranberries,baked goods
cranberries,"cheese, goat"
cranberries,chicken
cranberries,"chile peppers, jalapeño"
cranberries,"chocolate: dark, white"
cranberries,cinnamon
cranberries,cloves
cranberries,cognac
cranberries,cream
cranberries,cream cheese
cranberries,currants
cranberries,ginger
cranberries,hazelnuts
cranberries,honey
cranberries,"lemon: juice, zest"
cranberries,"lime, zest"
cranberries,"liqueur, orange"
cranberries,maple syrup
cranberries,nuts
cranberries,oats
cranberries,"orange: juice, zest"
cranberries,peaches
cranberries,pears
cranberries,pepper
cranberries,pistachios
cranberries,pork
cranberries,poultry
cranberries,pumpkin
cranberries,raisins
cranberries,quince
cranberries,salt
cranberries,star anise
cranberries,"sugar: brown, white"
cranberries,sweet potatoes
cranberries,tangerines
cranberries,thyme
cranberries,turkey
cranberries,vanilla
cranberries,walnuts
cranberries,"wine, white"
crayfish,asparagus
crayfish,avocados
crayfish,bacon
crayfish,basil
crayfish,bay leaf
crayfish,butter
crayfish,carrots and carrot juice
crayfish,cayenne
crayfish,celery
crayfish,chervil
crayfish,chives
crayfish,cloves
crayfish,coriander
crayfish,cream / milk
crayfish,dill
crayfish,egg yolks
crayfish,endive
crayfish,fennel seeds
crayfish,garlic
crayfish,hazelnuts
crayfish,leeks
crayfish,mango
crayfish,mayonnaise
crayfish,mirepoix
crayfish,"mushrooms, morels"
crayfish,mustard
crayfish,"oil, grapeseed"
crayfish,olive oil
crayfish,onions
crayfish,"orange, juice"
crayfish,"parsley, flat-leaf"
crayfish,"pepper, black"
crayfish,radishes
crayfish,rice
crayfish,rosemary
crayfish,salt
crayfish,shallots
crayfish,sorrel
crayfish,tabasco sauce
crayfish,tarragon
crayfish,thyme
crayfish,tomatoes
crayfish,"vinegar: tarragon, white wine"
crayfish,"wine, dry white"
crayfish,zucchini
cream cheese,berries
cream cheese,blueberries
cream cheese,bread
cream cheese,breakfast / brunch
cream cheese,"cheese: fresh goat, ricotta"
cream cheese,cherries
cream cheese,cloves
cream cheese,cream
cream cheese,crème fraîche
cream cheese,desserts
cream cheese,eggs
cream cheese,"fruit, dried"
cream cheese,ginger
cream cheese,graham cracker crumbs
cream cheese,honey
cream cheese,kiwi fruit
cream cheese,"lemon: juice, zest"
cream cheese,"liqueur, orange"
cream cheese,maple syrup
cream cheese,mascarpone
cream cheese,nutmeg
cream cheese,"orange, juice"
cream cheese,quince paste
cream cheese,raisins
cream cheese,raspberries
cream cheese,rum
cream cheese,salt (pinch)
cream cheese,sour cream
cream cheese,strawberries
cream cheese,sugar
cream cheese,vanilla
cream cheese,yogurt
crème fraîche,apples
crème fraîche,caramel
crème fraîche,"fruit, fresh"
crème fraîche,potatoes
crème fraîche,raspberries
crème fraîche,sauces
crème fraîche,strawberries
crème fraîche,"sugar, brown"
cucumbers,allspice
cucumbers,bell peppers
cucumbers,basil
cucumbers,butter
cucumbers,buttermilk
cucumbers,caraway seeds
cucumbers,cayenne
cucumbers,celery and celery seeds
cucumbers,"cheese: blue, feta"
cucumbers,chervil
cucumbers,"chile peppers: fresh green, jalapeño"
cucumbers,chives
cucumbers,cilantro
cucumbers,coconut milk
cucumbers,coriander
cucumbers,cream
cucumbers,cream cheese
cucumbers,crème fraîche
cucumbers,cumin
cucumbers,dill
cucumbers,fish
cucumbers,"fish sauce, thai or other asian"
cucumbers,frisée
cucumbers,garam masala
cucumbers,garlic
cucumbers,gin
cucumbers,horseradish
cucumbers,jicama
cucumbers,lemon balm
cucumbers,"lemon, juice"
cucumbers,"lime, juice"
cucumbers,melon
cucumbers,mint
cucumbers,"mustard, dijon"
cucumbers,"oil: sesame, vegetable"
cucumbers,olive oil
cucumbers,onions
cucumbers,oregano
cucumbers,"parsley, flat-leaf"
cucumbers,peanuts
cucumbers,"pepper: black, white"
cucumbers,pineapple
cucumbers,romaine
cucumbers,red pepper flakes
cucumbers,salads
cucumbers,salmon
cucumbers,"salt: kosher, sea"
cucumbers,scallions
cucumbers,scallops
cucumbers,sesame seeds
cucumbers,shallots
cucumbers,shrimp
cucumbers,smoked salmon
cucumbers,"soups, chilled"
cucumbers,sour cream
cucumbers,soy sauce
cucumbers,sprouts
cucumbers,sugar (pinch)
cucumbers,tabasco sauce
cucumbers,tamari
cucumbers,tarragon
cucumbers,tea sandwiches
cucumbers,thyme
cucumbers,tomatoes
cucumbers,vinaigrettes
cucumbers,"vinegar: balsamic, champagne, cider, red wine, rice wine, sherry, tarragon, white wine"
cucumbers,vodka
cucumbers,watercress
cucumbers,"wine, white"
cucumbers,yogurt
cumin,allspice
cumin,anise
cumin,apples
cumin,baked goods
cumin,bay leaf
cumin,beans
cumin,beef
cumin,beets
cumin,bread
cumin,cabbage
cumin,caramel
cumin,cardamom
cumin,carrots
cumin,cayenne
cumin,cheese
cumin,chicken
cumin,chickpeas
cumin,chile peppers
cumin,chili
cumin,chili powder
cumin,cinnamon
cumin,cloves
cumin,coriander
cumin,couscous
cumin,curries
cumin,curry leaves
cumin,eggplant
cumin,eggs
cumin,fennel
cumin,fennel seeds
cumin,fenugreek seeds
cumin,fish
cumin,"fruits, dried"
cumin,garam masala (key ingredient)
cumin,garlic
cumin,ginger
cumin,harissa
cumin,honey
cumin,hummus (key ingredient)
cumin,lamb
cumin,lentils
cumin,mace
cumin,meats
cumin,"mint, dried"
cumin,mustard and mustard seeds
cumin,nutmeg
cumin,onions
cumin,orange
cumin,oregano
cumin,paprika
cumin,peas
cumin,pepper
cumin,pork
cumin,potatoes
cumin,rice
cumin,saffron
cumin,salads
cumin,salmon
cumin,sauces
cumin,sauerkraut
cumin,sausages
cumin,shellfish
cumin,soups
cumin,squash
cumin,stews
cumin,"sugar, palm"
cumin,tabasco sauce
cumin,tahini
cumin,tamarind
cumin,tequila
cumin,thyme
cumin,tomatoes
cumin,tuna
cumin,turmeric
cumin,vegetables
cumin,yogurt
curry leaves,allspice
curry leaves,bread
curry leaves,cardamom
curry leaves,chile peppers
curry leaves,cilantro
curry leaves,cinnamon
curry leaves,cloves
curry leaves,coconut
curry leaves,coriander
curry leaves,cumin
curry leaves,curries
curry leaves,fennel seeds
curry leaves,fenugreek seeds
curry leaves,fish
curry leaves,garlic
curry leaves,ginger
curry leaves,lamb
curry leaves,lentils
curry leaves,mustard seeds
curry leaves,paprika
curry leaves,peas
curry leaves,pepper
curry leaves,rice
curry leaves,shellfish
curry leaves,soups
curry leaves,stir-fried dishes
curry leaves,stocks
curry leaves,tamarind
curry leaves,turmeric
curry leaves,vegetables
curry powder and sauces,beef
curry powder and sauces,butter
curry powder and sauces,cardamom
curry powder and sauces,cashews
curry powder and sauces,cayenne
curry powder and sauces,cheese
curry powder and sauces,chicken
curry powder and sauces,"chile peppers, red"
curry powder and sauces,cilantro
curry powder and sauces,cinnamon
curry powder and sauces,cloves
curry powder and sauces,coconut
curry powder and sauces,coriander
curry powder and sauces,cream
curry powder and sauces,crème fraîche
curry powder and sauces,cumin
curry powder and sauces,dill
curry powder and sauces,eggs and egg salad
curry powder and sauces,fennel
curry powder and sauces,fish
curry powder and sauces,garlic
curry powder and sauces,ginger
curry powder and sauces,"lemon, zest"
curry powder and sauces,lemongrass
curry powder and sauces,"lime, juice"
curry powder and sauces,mace
curry powder and sauces,mayonnaise
curry powder and sauces,mushrooms
curry powder and sauces,nutmeg
curry powder and sauces,"oil, vegetable"
curry powder and sauces,onions
curry powder and sauces,paprika
curry powder and sauces,"pepper: black, red"
curry powder and sauces,potatoes
curry powder and sauces,saffron
curry powder and sauces,salads
curry powder and sauces,"salt, kosher"
curry powder and sauces,sauces
curry powder and sauces,shellfish
curry powder and sauces,soups
curry powder and sauces,star anise
curry powder and sauces,"stews, meat"
curry powder and sauces,"stocks: chicken, fish"
curry powder and sauces,tamarind
curry powder and sauces,tomatoes
curry powder and sauces,tuna
curry powder and sauces,turmeric
curry powder and sauces,vegetables
curry powder and sauces,zucchini
custards,almonds
custards,apples
custards,apricots
custards,bananas
custards,berries
custards,caramel
custards,chai
custards,cherries
custards,chocolate
custards,cinnamon
custards,coconut
custards,coffee
custards,ginger
custards,hazelnuts
custards,lemon
custards,"liqueurs: nut, orange"
custards,mango
custards,maple syrup
custards,nutmeg
custards,orange
custards,passion fruit
custards,pears
custards,persimmons
custards,pineapple
custards,plums
custards,prunes
custards,pumpkin
custards,quince
custards,raisins
custards,raspberries
custards,rhubarb
custards,strawberries
custards,sweet potatoes
custards,thyme
custards,vanilla
custards,walnuts
custards,"wine, sweet"
daikon,basil
daikon,beef
daikon,beets
daikon,butter
daikon,cabbage
daikon,carrots
daikon,celery root
daikon,"cheese, feta"
daikon,chives
daikon,cream
daikon,cream cheese
daikon,cucumbers
daikon,curry powder
daikon,dill
daikon,duck
daikon,fish
daikon,ginger
daikon,honey
daikon,"lemon, juice"
daikon,lovage
daikon,marjoram
daikon,mint
daikon,miso
daikon,"oil, sesame"
daikon,onions
daikon,"orange, juice"
daikon,oregano
daikon,parsley
daikon,pork
daikon,salmon
daikon,scallions
daikon,soups
daikon,sour cream
daikon,soy sauce
daikon,sugar
daikon,sugar snap peas
daikon,tamari
daikon,thyme
daikon,tuna
daikon,vinegar
dates,almonds
dates,apples
dates,apricots
dates,armagnac
dates,bacon
dates,bananas
dates,brandy
dates,"butter, unsalted"
dates,buttermilk
dates,cakes
dates,caramel
dates,cheese
dates,"cherries, dried"
dates,chicken
dates,chives
dates,chocolate
dates,cinnamon
dates,coconut
dates,coffee
dates,couscous
dates,"cranberries, dried"
dates,cream and ice cream
dates,cream cheese
dates,crème fraîche
dates,currants
dates,desserts
dates,figs
dates,ginger
dates,hazelnuts
dates,honey
dates,lamb
dates,lemon
dates,lime
dates,macadamia nuts
dates,maple syrup
dates,mascarpone
dates,nuts
dates,oats
dates,orange blossom water
dates,"orange: juice, zest"
dates,pecans
dates,"pepper, black"
dates,pistachios
dates,prunes
dates,quince
dates,raisins
dates,rosemary
dates,rum
dates,"sugar: brown, white"
dates,thyme
dates,vanilla
dates,walnuts
dates,"wine: red, sweet"
desserts,"even sweet desserts should be in balance (their acidity, saltiness, etc.)."
desserts,dessert wine should always be sweeter than the dessert it accompanies.
dill,asparagus
dill,avocados
dill,basil
dill,beans
dill,beef
dill,beets
dill,breads
dill,broccoli
dill,cabbage
dill,capers
dill,carrots
dill,cauliflower
dill,celery root
dill,"cheese: cheddar, cottage, goat, soft"
dill,chicken
dill,chives
dill,cilantro
dill,coriander
dill,corn
dill,crayfish
dill,cream cheese
dill,cream sauces
dill,crème fraîche
dill,cucumbers
dill,eggplant
dill,eggs and egg dishes
dill,fish
dill,garlic
dill,green beans
dill,halibut
dill,horseradish
dill,lemon balm
dill,lemon thyme
dill,lovage
dill,meats
dill,mint
dill,mushrooms
dill,mustard
dill,onions
dill,paprika
dill,parsley
dill,parsnips
dill,peas
dill,pickles (key ingredient)
dill,potatoes and potato salad
dill,poultry
dill,rice
dill,salads and salad dressings
dill,salmon
dill,"salmon, cured (key ingredient)"
dill,"salmon, smoked"
dill,sauces
dill,scallops
dill,shellfish
dill,"duck, butternut squash, and banana with thai flavors"
dill,"liberty farms duck breast with smoked bacon, savoy spinach, and pickled mulberries,"
dill,ginger consommé
dill,"roast duck breast, bok choy, and cassava chips with sesame soy dressing and"
dill,pickled chiles
dill,"duck with tomato, red chile, and dried mixed fruits"
dill,"blossom honey “lacquered” aged moulard duck breast, caramelized quince and"
dill,"fennel, broccoli rabe, sicilian pistachios, and port"
dill,"grilled duck breast with creamy farro, spring onion, and sour cherry jus"
dill,braised duck legs on wilted watercress in an aromatic asian broth
dill,cured duck meat with a salad of licorice-scented fennel shavings and blood orange
dill,drake duck “sirloin” with roasted sweet potatoes and port wine sauce
dill,duck breast with fava beans and roasted plums
dill,"grilled duck breast over aromatic tamarillo sauce, creamy quinoa, and sweet potato"
dill,puree
dill,"moulard duck breast with parsnips, wild mushrooms, and a rosemary sauce"
dill,"muscovy duck breast with rainier cherries, pecans, and garden lettuces"
dill,"charcoaled duck with walnuts, confit leg, and apricots baked in brown sugar brioche"
dill,grilled liberty farm duck with duck-liver wontons in wild mushroom sauce
dill,shrimp
dill,sole
dill,soups
dill,sour cream and sour cream sauces
dill,spinach
dill,squash
dill,tomatoes and tomato juices
dill,trout
dill,veal
dill,vegetables
dill,yogurt and yogurt sauces
dill,zucchini
duck,allspice
duck,apples
duck,apricots (sauce)
duck,artichokes
duck,arugula
duck,bacon
duck,basil
duck,bay leaf
duck,"beans, fava"
duck,blueberries
duck,bok choy
duck,"butter, unsalted"
duck,"cabbage: green, red"
duck,caraway seeds
duck,cardamom
duck,carrots
duck,celery
duck,celery root
duck,"cheese: asiago, parmesan, pecorino, ricotta"
duck,"cherries: regular, sun-dried"
duck,chervil
duck,chestnuts
duck,chicory
duck,"chile peppers: ancho, jalapeño"
duck,chili paste
duck,chives
duck,chocolate / cocoa
duck,cilantro
duck,cinnamon
duck,citrus fruit
duck,cloves
duck,coconut milk
duck,coriander
duck,cucumbers
duck,cumin
duck,"currants, black or red: fruit, preserves"
duck,curry paste
duck,dates
duck,duck fat
duck,farro
duck,fennel
duck,fennel seeds
duck,figs
duck,"fish sauce, thai"
duck,five-spice powder
duck,foie gras
duck,garlic
duck,ginger
duck,hoisin sauce
duck,honey
duck,horseradish
duck,huckleberries
duck,juniper berries
duck,kaffir lime leaves
duck,kumquats
duck,lavender
duck,leeks
duck,"lemon, juice, preserved"
duck,lemongrass
duck,lentils
duck,"lime, juice"
duck,"liqueur, orange"
duck,mangoes
duck,marjoram
duck,mint
duck,mirepoix
duck,morels
duck,mushrooms
duck,"mustard, dijon"
duck,nutmeg
duck,"nuts, macadamia"
duck,"oil: canola, grapeseed, peanut, sesame, vegetable"
duck,olive oil
duck,olives
duck,onions
duck,"orange: juice, zest"
duck,pancetta
duck,"parsley, flat-leaf"
duck,pasta
duck,peaches
duck,pears
duck,peas
duck,"pepper: black, green, pink, white"
duck,"plums: fruit, sauce"
duck,pomegranates
duck,poppy seeds
duck,port
duck,potatoes
duck,prunes
duck,raspberries
duck,red pepper flakes
duck,rice
duck,risotto
duck,rosemary
duck,sage
duck,sake
duck,"salt:fleur de sel, kosher, sea"
duck,sauerkraut
duck,scallions
duck,"sesame seeds: black, white"
